vino,vonj 
108085,  cedar and   cigar box
108091,honeydew
108091,  iodine
108091,  grass
108091,  citrus
108091,  melon
108091,  kiwi
108091,  orange blossom
108091,  acacia
108091,  violet
108091,  anise and   mint
108092,barnyard
108092,  cherry
108092,  plum
108092,  game
108092,  tomato
108092,  apple
108092,  pear
108092,  peach
108092,  apricot
108092,  lemon
108092,  lime
108092,  orange
108092,  pineapple
108092,  kiwi
108092,  butter
108092,  cream and   vanilla
108095,vanilla
108095,  toast
108095,  smoke
108095,  tobacco
108095,  dark fruit
108095,  red fruit
108095,  spice box and   cedar
108096,tobacco
108096,  broccoli
108096,  berry and   flower
108099,barnyard
108099,  cherry
108099,  plum
108099,  game and   tomato
108100,floral
108100,  grass and   almond
108103,apple
108103,  pear
108103,  peach
108103,  apricot
108103,  lemon
108103,  lime
108103,  orange
108103,  pineapple
108103,  kiwi
108103,  butter
108103,  cream and   vanilla
108117,asparagus
108117,  green pepper
108117,  red fruit
108117,  currant
108117,  blackberry
108117,  cherry
108117,  cedar
108117,  cigar box
108117,  violet
108117,  rose
108117,  truffle
108117,  earth
108117,  coffee and   leather
108118,violet
108118,  rose
108118,  truffle
108118,  earth
108118,  coffee and   leather
108128,anise
108128,  flower
108128,  apple and   pear
108129,apple
108129,  pear
108129,  peach
108129,  apricot
108129,  lemon
108129,  lime
108129,  orange
108129,  pineapple
108129,  kiwi
108129,  butter
108129,  cream and   vanilla
108130,apple
108130,  pear
108130,  peach
108130,  apricot
108130,  lemon
108130,  lime
108130,  orange
108130,  pineapple
108130,  kiwi
108130,  butter
108130,  cream and   vanilla
108131,orange blossom
108131,  acacia
108131,  violet
108131,  anise and   mint
108133,candy
108133,  vanilla
108133,  oak
108133,  smoke
108133,  tar
108133,  musk
108133,  mushroom
108133,  spice
108133,  currant
108133,  blackberry
108133,  boysenberry
108133,  blueberry
108133,  jam
108133,  violet
108133,  rose
108133,  truffle
108133,  earth
108133,  coffee and   leather
108138,vanilla
108138,  toast
108138,  smoke
108138,  tobacco
108138,  dark fruit
108138,  red fruit
108138,  spice box and   cedar
108143,thyme
108143,  clove
108143,  cinnamon
108143,  black pepper and   mint
108157,smoke
108157,  pear
108157,  lime
108157,  marzipan
108157,  blood orange
108157,  apricot
108157,  tobacco
108157,  tea
108157,  cinnamon
108157,  chocolate
108157,  spice
108157,  pollen and   elderflower
108159,apple
108159,  pear
108159,  peach
108159,  apricot
108159,  lemon
108159,  lime
108159,  orange
108159,  pineapple
108159,  kiwi
108159,  butter
108159,  cream and   vanilla
108160,violet
108160,  rose
108160,  truffle
108160,  earth
108160,  coffee and   leather
108170,apple
108170,  pear
108170,  peach
108170,  apricot
108170,  lemon
108170,  lime
108170,  orange
108170,  pineapple
108170,  kiwi
108170,  butter
108170,  cream and   vanilla
108172,apple
108172,  pear
108172,  peach
108172,  apricot
108172,  lemon
108172,  lime
108172,  orange
108172,  pineapple
108172,  kiwi
108172,  butter
108172,  cream and   vanilla
108173,currant
108173,  blackberry
108173,  cherry
108173,  cedar and   cigar box
108177,mineral
108177,  citrus
108177,  lemon peel and   smoke
108178,spice
108178,  currant
108178,  blackberry
108178,  boysenberry
108178,  blueberry and   jam
108183,apple
108183,  pear
108183,  peach
108183,  apricot
108183,  lemon
108183,  lime
108183,  orange
108183,  pineapple
108183,  kiwi
108183,  butter
108183,  cream and   vanilla
108198,spice
108198,  currant
108198,  blackberry
108198,  boysenberry
108198,  blueberry
108198,  jam
108198,  spice box
108198,  cedar
108198,  dark fruit
108198,  candy
108198,  vanilla
108198,  oak
108198,  smoke
108198,  tar
108198,  musk and   mushroom
108199,currant
108199,  blackberry
108199,  cherry
108199,  cedar and   cigar box
108200,violet
108200,  rose
108200,  truffle
108200,  earth
108200,  coffee and   leather
108218,barnyard
108218,  cherry
108218,  plum
108218,  game and   tomato
108219,spice
108219,  earth
108219,  currant and   cherry
108229,floral
108229,  butter
108229,  cream
108229,  almond and   citrus
108237,apple
108237,  pear
108237,  kiwi
108237,  citrus
108237,  stone
108237,  grapefruit and   melon
108252,floral
108252,  mineral
108252,  citrus
108252,  Citrus
108252,  Floral
108252,  Apple
108252,  apple
108252,  pear
108252,  peach
108252,  apricot
108252,  lemon
108252,  lime
108252,  orange
108252,  pineapple
108252,  kiwi
108252,  butter
108252,  cream and   vanilla
108253,spice
108253,  perfume
108253,  rose and   violet
108261,candy
108261,  vanilla
108261,  oak
108261,  smoke
108261,  tar
108261,  musk and   mushroom
108262,candy
108262,  vanilla
108262,  oak
108262,  smoke
108262,  tar
108262,  musk
108262,  mushroom
108262,  spice box
108262,  cedar and   dark fruit
108263,asparagus
108263,  green pepper
108263,  red fruit
108263,  violet
108263,  rose
108263,  truffle
108263,  earth
108263,  coffee
108263,  leather
108263,  currant
108263,  blackberry
108263,  cherry
108263,  cedar and   cigar box
108264,melon
108264,  citrus and   spice
108267,floral
108267,  grass and   almond
108268,thyme
108268,  clove
108268,  cinnamon
108268,  black pepper
108268,  mint
108268,  currant
108268,  blackberry
108268,  cherry
108268,  cedar and   cigar box
108269,ripe cherry
108269,  peppercorn
108269,  cinnamon
108269,  plum
108269,  red fruit
108269,  berry
108269,  cherry
108269,  plum
108269,  earth
108269,  leather
108269,  herb
108269,  dark berry and   black cherry
108271,cocoa
108271,  honey
108271,  vanilla
108271,  butterscotch
108271,  dark fruit
108271,  spice
108271,  earth
108271,  perfume
108271,  floral
108271,  violet
108271,  blackberry
108271,  cassis
108271,  ripe cherry
108271,  peppercorn
108271,  cinnamon
108271,  plum
108271,  red fruit
108271,  berry
108271,  cherry
108271,  plum
108271,  earth
108271,  leather and   herb
108272,vanilla
108272,  toast
108272,  smoke
108272,  tobacco
108272,  dark fruit and   red fruit
108283,currant
108283,  blackberry
108283,  cherry
108283,  cedar and   cigar box
108285,apple
108285,  pear
108285,  peach
108285,  apricot
108285,  lemon
108285,  lime
108285,  orange
108285,  pineapple
108285,  kiwi
108285,  butter
108285,  cream and   vanilla
108286,apple
108286,  lemon
108286,  honeysuckle
108286,  spice and   floral
108289,thyme
108289,  clove
108289,  cinnamon
108289,  black pepper
108289,  mint
108289,  vanilla
108289,  toast
108289,  smoke
108289,  tobacco
108289,  dark fruit
108289,  red fruit
108289,  game
108289,  tar and   dust
108291,grapey
108291,  coriander
108291,  peach and   orange
108299,game
108299,  smoke
108299,  toast
108299,  tar
108299,  dust
108299,  dark fruit
108299,  vanilla
108299,  tobacco
108299,  red fruit
108299,  spice box
108299,  cedar
108299,  violet
108299,  rose
108299,  truffle
108299,  earth
108299,  coffee and   leather
108300,asparagus
108300,  green pepper
108300,  red fruit
108300,  violet
108300,  rose
108300,  truffle
108300,  earth
108300,  coffee
108300,  leather
108300,  plum
108300,   blackberry
108300,   chocolate and    floral
108310,mineral
108310,  citrus
108310,  lemon peel and   smoke
108316,petrol
108316,  flint
108316,  rose petal
108316,  violet
108316,  orange peel
108316,  apple
108316,  pear and   peach
108317,barnyard
108317,  cherry
108317,  plum
108317,  game and   tomato
108320,currant
108320,  blackberry
108320,  cherry
108320,  cedar and   cigar box
108330,violet
108330,  rose petal
108330,  oak
108330,  smoke
108330,  mushroom
108330,  barnyard
108330,  cherry
108330,  plum
108330,  game and   tomato
108331,petrol
108331,  flint
108331,  rose petal
108331,  violet
108331,  orange peel
108331,  apple
108331,  pear and   peach
108333,candy
108333,  vanilla
108333,  oak
108333,  smoke
108333,  tar
108333,  musk
108333,  mushroom
108333,  spice
108333,  currant
108333,  blackberry
108333,  boysenberry
108333,  blueberry and   jam
108334,violet
108334,  rose
108334,  truffle
108334,  earth
108334,  coffee
108334,  leather
108334,  candy
108334,  vanilla
108334,  oak
108334,  smoke
108334,  tar
108334,  musk
108334,  mushroom
108334,  currant
108334,  blackberry
108334,  cherry
108334,  cedar
108334,  cigar box
108334,  spice
108334,  boysenberry
108334,  blueberry
108334,  jam
108334,  mocha and   tobacco
108339,apple
108339,  pear
108339,  kiwi
108339,  citrus
108339,  stone
108339,  grapefruit and   melon
108341,asparagus
108341,  green pepper and   red fruit
108342,mango
108342,   papaya
108342,   tangerine
108342,   pineapple
108342,  lemon
108342,  grapefruit
108342,  lime
108342,  citrus fruit
108342,  honey and    floral
108343,barnyard
108343,  cherry
108343,  plum
108343,  game and   tomato
108344,apple
108344,  pear
108344,  peach
108344,  apricot
108344,  lemon
108344,  lime
108344,  orange
108344,  pineapple
108344,  kiwi
108344,  butter
108344,  cream and   vanilla
108346,apple
108346,  pear
108346,  kiwi
108346,  citrus
108346,  stone
108346,  grapefruit and   melon
108348,thyme
108348,  clove
108348,  cinnamon
108348,  black pepper
108348,  mint
108348,  floral note
108348,  mineral
108348,  apricot
108348,  peach and   acacia
108349,currant
108349,  blackberry
108349,  cherry
108349,  cedar
108349,  cigar box
108349,  violet
108349,  rose
108349,  truffle
108349,  earth
108349,  coffee
108349,  leather
108349,  asparagus
108349,  green pepper and   red fruit
108353,spice box
108353,  cedar and   dark fruit
108354,currant
108354,  blackberry
108354,  cherry
108354,  cedar and   cigar box
108355,violet
108355,  rose petal
108355,  oak
108355,  smoke
108355,  mushroom
108355,  vanilla
108355,  toast
108355,  tobacco
108355,  dark fruit
108355,  red fruit
108355,  spice box and   cedar
108364,spice box
108364,  cedar
108364,  dark fruit
108364,  orange blossom
108364,  acacia
108364,  violet
108364,  anise and   mint
108369,apple
108369,  pear
108369,  peach
108369,  apricot
108369,  lemon
108369,  lime
108369,  orange
108369,  pineapple
108369,  kiwi
108369,  butter
108369,  cream
108369,  vanilla
108369,  barnyard
108369,  cherry
108369,  plum
108369,  game and   tomato
108370,spice box
108370,  cedar
108370,  dark fruit
108370,  vanilla
108370,  toast
108370,  smoke
108370,  tobacco
108370,  red fruit
108370,  thyme
108370,  clove
108370,  cinnamon
108370,  black pepper and   mint
108382,currant
108382,  blackberry
108382,  cherry
108382,  cedar and   cigar box
108384,berry
108384,  cherry
108384,  plum
108384,  earth
108384,  leather and   herb
