vino,okus 
109274,  asparagus
109274,  spice
109274,  ginger
109274,  oak and   vanilla
109275,grass
109275,  gooseberry
109275,  grapefruit
109275,  lime
109275,  melon
109275,  citrus
109275,  mineral and   flint
109276,dark cherry
109276,  graphite
109276,  earth
109276,  sour cherry
109276,  jam
109276,  blueberry
109276,  black pepper
109276,  cherry
109276,  plum
109276,  boysenberry
109276,  cranberry and   licorice
109278,currant
109278,  blackberry
109278,  cherry
109278,  bell pepper
109278,  olive
109278,  asparagus
109278,  spice
109278,  ginger
109278,  oak
109278,  vanilla
109278,  tobacco
109278,  raspberry
109278,  cassis
109278,  violet
109278,  pepper
109278,  green bean
109278,  lead
109278,  cedar
109278,  molasses and   dark fruit
109279,black currant
109279,  blackberry
109279,  dust and   leather
109281,red cherry
109281,  raspberry
109281,  licorice
109281,  tobacco
109281,  sweet spice and   mineral
109282,tannin
109282,  tobacco and   dark fruit
109285,citrus
109285,  lime
109285,  bitter almond
109285,  floral
109285,  lemon
109285,  lime
109285,  apricot
109285,  orange
109285,  citrus fruit
109285,  acid
109285,  grass
109285,  gooseberry
109285,  grapefruit
109285,  melon
109285,  mineral
109285,  flint
109285,  peach
109285,  apricot
109285,  white currant
109285,  apple
109285,  lemon
109285,  green apple and   pear
109286,citrus
109286,  lime
109286,  bitter almond
109286,  floral
109286,  peach
109286,  apricot
109286,  white currant
109286,  apple
109286,  lemon
109286,  lemon
109286,  lime
109286,  apricot
109286,  orange
109286,  citrus fruit and   acid
109289,acid
109289,  fruit pit and   stone
109291,cherry
109291,  strawberry and   raspberry
109293,berry
109293,  cherry
109293,  plum
109293,  earth
109293,  leather and   herb
109295,honeysuckle
109295,  quince
109295,  melon and   cantaloupe
109296,smoke
109296,  banana
109296,  tropical
109296,  acetone
109296,  earth and   raspberry
109299,ripe cherry
109299,  plum
109299,  strawberry
109299,  raspberry and   mushroom
109300,tobacco
109300,  raspberry
109300,  cassis
109300,  violet
109300,  pepper and   green bean
109301,ripe cherry
109301,  plum
109301,  strawberry
109301,  raspberry and   mushroom
109303,grass
109303,  gooseberry
109303,  grapefruit
109303,  lime
109303,  melon
109303,  citrus
109303,  mineral and   flint
109304,currant
109304,  blueberry
109304,  blackberry
109304,  strawberry
109304,  black currant
109304,  dust
109304,  leather
109304,  blackberry
109304,  violet
109304,  oak
109304,  smoke
109304,  toast and   vanilla
109305,currant
109305,  blackberry
109305,  cherry
109305,  bell pepper
109305,  olive
109305,  asparagus
109305,  spice
109305,  ginger
109305,  oak and   vanilla
109310,ripe cherry
109310,  plum
109310,  strawberry
109310,  raspberry and   mushroom
109311,ripe cherry
109311,  plum
109311,  strawberry
109311,  raspberry and   mushroom
109312,ripe cherry
109312,  plum
109312,  strawberry
109312,  raspberry and   mushroom
109313,apple
109313,  pear
109313,  peach
109313,  apricot
109313,  lemon
109313,  lime
109313,  orange
109313,  pineapple
109313,  kiwi
109313,  butter
109313,  cream and   vanilla
109315,apple
109315,  pear
109315,  peach
109315,  apricot
109315,  lemon
109315,  lime
109315,  orange
109315,  pineapple
109315,  kiwi
109315,  butter
109315,  cream and   vanilla
109317,ripe cherry
109317,  plum
109317,  strawberry
109317,  raspberry and   mushroom
109318,apple
109318,  pear
109318,  peach
109318,  apricot
109318,  lemon
109318,  lime
109318,  orange
109318,  pineapple
109318,  kiwi
109318,  butter
109318,  cream and   vanilla
109322,raspberry
109322,  spice
109322,  dark cherry
109322,  smoke
109322,  black berry
109322,  black cherry
109322,  tobacco and   tar
109323,jam
109323,  blueberry
109323,  black pepper
109323,  cherry
109323,  plum
109323,  boysenberry
109323,  cranberry
109323,  licorice
109323,  currant
109323,  blackberry
109323,  bell pepper
109323,  olive
109323,  asparagus
109323,  spice
109323,  ginger
109323,  oak
109323,  vanilla
109323,  dark berry fruit
109323,  high tannin
109323,  strawberry
109323,  black cherry
109323,  mocha
109323,  acid
109323,  tannin and   black currant
109324,apple
109324,  pear
109324,  peach
109324,  apricot
109324,  lemon
109324,  lime
109324,  orange
109324,  pineapple
109324,  kiwi
109324,  butter
109324,  cream and   vanilla
109328,currant
109328,  blackberry
109328,  cherry
109328,  bell pepper
109328,  olive
109328,  asparagus
109328,  spice
109328,  ginger
109328,  oak and   vanilla
109329,honeysuckle
109329,  quince
109329,  melon and   cantaloupe
109330,cocoa
109330,  honey
109330,  vanilla
109330,  butterscotch and   dark fruit
109331,cocoa
109331,  honey
109331,  vanilla
109331,  butterscotch and   dark fruit
109334,apple
109334,  pear
109334,  peach
109334,  apricot
109334,  lemon
109334,  lime
109334,  orange
109334,  pineapple
109334,  kiwi
109334,  butter
109334,  cream and   vanilla
109345,currant
109345,  black cherry
109345,  plum
109345,  bell pepper
109345,  olive
109345,  oak
109345,  smoke
109345,  toast
109345,  tar
109345,  blackberry
109345,  cherry
109345,  asparagus
109345,  spice
109345,  ginger
109345,  vanilla
109345,  berry
109345,  cherry
109345,  plum
109345,  earth
109345,  leather and   herb
109349,red fruit
109349,  strawberry and   raspberry
109350,tobacco
109350,  raspberry
109350,  cassis
109350,  violet and   pepper
109352,apple
109352,  pear
109352,  peach
109352,  apricot
109352,  lemon
109352,  lime
109352,  orange
109352,  pineapple
109352,  kiwi
109352,  butter
109352,  cream and   vanilla
109354,black currant
109354,  blackberry
109354,  dust
109354,  leather
109354,  currant
109354,  blueberry
109354,  strawberry
109354,  blackberry
109354,  violet
109354,  oak
109354,  smoke
109354,  toast and   vanilla
109355,lemon
109355,  apple and   pear
109356,ripe cherry
109356,  peppercorn
109356,  cinnamon
109356,  plum
109356,  red fruit
109356,  cocoa
109356,  honey
109356,  vanilla
109356,  butterscotch
109356,  dark fruit
109356,  spice
109356,  earth
109356,  perfume
109356,  floral
109356,  violet
109356,  blackberry
109356,  cassis
109356,  tannins
109356,  berry
109356,  cherry
109356,  plum
109356,  earth
109356,  leather and   herb
109357,blackberry
109357,  cherry
109357,  smoke and   earth
109361,currant
109361,  blackberry
109361,  cherry
109361,  bell pepper
109361,  olive
109361,  asparagus
109361,  spice
109361,  ginger
109361,  oak
109361,  vanilla
109361,  black cherry
109361,  plum
109361,  smoke
109361,  toast
109361,  tar
109361,  pepper
109361,  earth
109361,  green and   mocha
109369,currant
109369,  blackberry
109369,  cherry
109369,  bell pepper
109369,  olive
109369,  asparagus
109369,  spice
109369,  ginger
109369,  oak and   vanilla
109371,currant
109371,  blackberry
109371,  cherry
109371,  bell pepper
109371,  olive
109371,  asparagus
109371,  spice
109371,  ginger
109371,  oak
109371,  vanilla
109371,  black cherry
109371,  plum
109371,  smoke
109371,  toast and   tar
109372,high acid
109372,  asparagus
109372,  white pepper
109372,  citrus and   grapefruit
109374,apple
109374,  pear
109374,  peach
109374,  apricot and   honey
109376,ripe cherry
109376,  peppercorn
109376,  cinnamon
109376,  plum
109376,  red fruit
109376,  cocoa
109376,  honey
109376,  vanilla
109376,  butterscotch
109376,  dark fruit
109376,  spice
109376,  earth
109376,  perfume
109376,  floral and   violet
109404,ripe cherry
109404,  plum
109404,  strawberry
109404,  raspberry and   mushroom
109410,red fruit
109410,  strawberry and   raspberry
109412,ripe cherry
109412,  plum
109412,  strawberry
109412,  raspberry and   mushroom
109414,red fruit
109414,  strawberry
109414,  raspberry
109414,  blackberry
109414,  cassis
109414,  plum and   floral
109420,apple
109420,  pear
109420,  peach
109420,  apricot
109420,  lemon
109420,  lime
109420,  orange
109420,  pineapple
109420,  kiwi
109420,  butter
109420,  cream
109420,  vanilla
109420,  ripe cherry
109420,  plum
109420,  strawberry
109420,  raspberry
109420,  mushroom and   flower
109421,high acid
109421,  asparagus
109421,  white pepper
109421,  citrus and   grapefruit
109422,apple
109422,  pear
109422,  peach
109422,  apricot and   honey
109423,high acid
109423,  asparagus
109423,  white pepper
109423,  citrus and   grapefruit
109425,currant
109425,  blackberry
109425,  cherry
109425,  bell pepper
109425,  olive
109425,  asparagus
109425,  spice
109425,  ginger
109425,  oak
109425,  vanilla
109425,  blueberry and   strawberry
109427,black fruit
109427,  earth
109427,  heavy tannin
109427,  dark chocolate and   plum
109428,grass
109428,  gooseberry
109428,  grapefruit
109428,  lime
109428,  melon
109428,  citrus
109428,  mineral
109428,  flint
109428,  fig
109428,  lemon
109428,  pear
109428,  saffron and   bell pepper
109429,currant
109429,  black cherry
109429,  plum
109429,  bell pepper
109429,  olive
109429,  oak
109429,  smoke
109429,  toast and   tar
109430,citrus
109430,  mineral
109430,  vanilla
109430,  floral
109430,  Lemon
109430,   floral and    pear
109438,currant
109438,  blackberry
109438,  cherry
109438,  bell pepper
109438,  olive
109438,  asparagus
109438,  spice
109438,  ginger
109438,  oak
109438,  vanilla
109438,  black cherry
109438,  plum
109438,  smoke
109438,  toast
109438,  tar
109438,  tobacco
109438,  raspberry
109438,  cassis
109438,  violet
109438,  pepper
109438,  green bean
109438,  lead
109438,  cedar
109438,  molasses
109438,  dark fruit
109438,  blueberry and   strawberry
109440,green apple
109440,  pear
109440,  citrus and   honeysuckle
109443,green apple
109443,  pear
109443,  citrus
109443,  honeysuckle
109443,  peach
109443,  apricot
109443,  white currant
109443,  apple
109443,  lemon
109443,  black currant
109443,  blackberry
109443,  dust and   leather
109444,green apple
109444,  pear
109444,  citrus
109444,  honeysuckle
109444,  berry
109444,  cherry
109444,  plum
109444,  earth
109444,  leather and   herb
109445,green apple
109445,  pear
109445,  citrus and   honeysuckle
109457,apple
109457,  pear
109457,  peach
109457,  apricot
109457,  lemon
109457,  lime
109457,  orange
109457,  pineapple
109457,  kiwi
109457,  butter
109457,  cream and   vanilla
109464,apple
109464,  pear
109464,  peach
109464,  apricot and   honey
109466,blackberry
109466,  cherry
109466,  smoke and   earth
109473,ripe cherry
109473,  plum
109473,  strawberry
109473,  raspberry and   mushroom
109481,ripe cherry
109481,  plum
109481,  strawberry
109481,  raspberry and   mushroom
