vino,vonj 
107290,  black pepper
107290,  mint
107290,  spice box
107290,  cedar
107290,  garrigue
107290,   cherry
107290,   raspberry and    earthiness
107291,game
107291,  smoke
107291,  toast
107291,  tar
107291,  dust
107291,  dark fruit
107291,  vanilla
107291,  tobacco
107291,  red fruit
107291,  thyme
107291,  clove
107291,  cinnamon
107291,  black pepper
107291,  mint
107291,  spice box
107291,  cedar
107291,  garrigue
107291,   cherry
107291,   raspberry and    earthiness
107292,ripe cherry
107292,  peppercorn
107292,  cinnamon
107292,  plum and   red fruit
107293,red fruit
107293,  currant and   blackberry
107296,apple
107296,  pear
107296,  peach
107296,  apricot
107296,  lemon
107296,  lime
107296,  orange
107296,  pineapple
107296,  kiwi
107296,  butter
107296,  cream and   vanilla
107297,vanilla
107297,  toast
107297,  smoke
107297,  tobacco
107297,  dark fruit
107297,  red fruit
107297,  game
107297,  tar and   dust
107299,honey
107299,  spice
107299,  almond
107299,  hazelnut and   floral
107300,apple
107300,  pear
107300,  peach
107300,  apricot
107300,  lemon
107300,  lime
107300,  orange
107300,  pineapple
107300,  kiwi
107300,  butter
107300,  cream
107300,  vanilla
107300,  barnyard
107300,  cherry
107300,  plum
107300,  game and   tomato
107303,red fruit
107303,  currant
107303,  cherry
107303,  leather
107303,  asparagus and   green pepper
107307,apple
107307,  pear
107307,  kiwi
107307,  citrus
107307,  stone
107307,  grapefruit
107307,  melon
107307,  petrol
107307,  flint
107307,  rose petal
107307,  violet
107307,  orange peel and   peach
107314,apple
107314,  pear
107314,  peach
107314,  apricot
107314,  lemon
107314,  lime
107314,  orange
107314,  pineapple
107314,  kiwi
107314,  butter
107314,  cream and   vanilla
107319,spice
107319,  earth
107319,  currant and   cherry
107323,violet
107323,  rose
107323,  truffle
107323,  earth
107323,  coffee
107323,  leather
107323,  currant
107323,  blackberry
107323,  cherry
107323,  cedar
107323,  cigar box
107323,  tobacco
107323,  broccoli
107323,  berry and   flower
107361,currant
107361,  blackberry
107361,  cherry
107361,  cedar and   cigar box
107367,orange blossom
107367,  acacia
107367,  violet
107367,  anise
107367,  mint
107367,  honey
107367,  slate
107367,  almond and   citrus
107371,apple
107371,  pear
107371,  peach
107371,  apricot
107371,  lemon
107371,  lime
107371,  orange
107371,  pineapple
107371,  kiwi
107371,  butter
107371,  cream and   vanilla
107374,ripe cherry
107374,  peppercorn
107374,  cinnamon
107374,  plum
107374,  red fruit
107374,  berry
107374,  cherry
107374,  plum
107374,  earth
107374,  leather
107374,  herb
107374,  cocoa
107374,  honey
107374,  vanilla
107374,  butterscotch
107374,  dark fruit
107374,  spice
107374,  earth
107374,  perfume
107374,  floral and   violet
107375,ripe cherry
107375,  peppercorn
107375,  cinnamon
107375,  plum
107375,  red fruit
107375,  cocoa
107375,  honey
107375,  vanilla
107375,  butterscotch
107375,  dark fruit
107375,  spice
107375,  earth
107375,  ripe cherry
107375,  plum
107375,  strawberry
107375,  raspberry
107375,  mushroom
107375,  berry
107375,  cherry
107375,  earth
107375,  leather and   herb
107376,lemon
107376,  elderflower
107376,  honeysuckle
107376,  peach
107376,  honey
107376,  quince
107376,  marmalade
107376,  elderflower
107376,  white flowers
107376,  stone fruit
107376,  flower
107376,  peach and   lemon
107379,truffle
107379,  cherry
107379,  plum
107379,  leather and   vanilla
107384,barnyard
107384,  cherry
107384,  plum
107384,  game and   tomato
107423,apple
107423,  pear
107423,  kiwi
107423,  citrus
107423,  stone
107423,  grapefruit and   melon
107426,currant
107426,  blackberry
107426,  cherry
107426,  cedar and   cigar box
107439,apricot
107439,  quince
107439,  honey
107439,  pineapple
107439,  cream
107439,  apple
107439,  pear
107439,  peach
107439,  lemon
107439,  lime
107439,  orange
107439,  kiwi
107439,  butter and   vanilla
107447,spice box
107447,  cedar
107447,  dark fruit
107447,  orange blossom
107447,  acacia
107447,  violet
107447,  anise and   mint
107460,apple
107460,  pear
107460,  peach
107460,  apricot
107460,  lemon
107460,  lime
107460,  orange
107460,  pineapple
107460,  kiwi
107460,  butter
107460,  cream and   vanilla
107463,currant
107463,  blackberry
107463,  cherry
107463,  cedar and   cigar box
107483,vanilla
107483,  toast
107483,  smoke
107483,  tobacco
107483,  dark fruit
107483,  red fruit
107483,  game
107483,  tar
107483,  dust
107483,  thyme
107483,  clove
107483,  cinnamon
107483,  black pepper
107483,  mint
107483,  spice box and   cedar
107492,apple
107492,  pear
107492,  peach
107492,  apricot
107492,  lemon
107492,  lime
107492,  orange
107492,  pineapple
107492,  kiwi
107492,  butter
107492,  cream and   vanilla
107498,asparagus
107498,  green pepper
107498,  red fruit
107498,  currant
107498,  blackberry
107498,  cherry
107498,  cedar
107498,  cigar box
107498,  tobacco
107498,  broccoli
107498,  berry and   flower
107499,apple
107499,  pear
107499,  peach
107499,  apricot
107499,  lemon
107499,  lime
107499,  orange
107499,  pineapple
107499,  kiwi
107499,  butter
107499,  cream and   vanilla
107501,spice
107501,  currant
107501,  blackberry
107501,  boysenberry
107501,  blueberry and   jam
107511,barnyard
107511,  cherry
107511,  plum
107511,  game and   tomato
107512,currant
107512,  blackberry
107512,  cherry
107512,  cedar and   cigar box
107515,vanilla
107515,  toast
107515,  smoke
107515,  tobacco
107515,  dark fruit
107515,  red fruit
107515,  thyme
107515,  clove
107515,  cinnamon
107515,  black pepper and   mint
107520,acacia
107520,  floral
107520,  peach
107520,  stone fruit
107520,  pear
107520,  citrus
107520,  grass
107520,  almond
107520,  white peach
107520,   floral and    herbal
107524,fresh grass and   citrus peel
107529,floral
107529,  butter
107529,  cream
107529,  almond and   citrus
107530,apple
107530,  pear
107530,  white peach and   apricot
107533,floral note
107533,  mineral
107533,  apricot
107533,  peach and   acacia
107539,petrol
107539,  flint
107539,  rose petal
107539,  violet
107539,  orange peel
107539,  apple
107539,  pear and   peach
107547,mineral
107547,  floral
107547,  yellow fruit and   mint
107558,candy
107558,  vanilla
107558,  oak
107558,  smoke
107558,  tar
107558,  musk and   mushroom
107559,floral
107559,  butter
107559,  cream
107559,  almond and   citrus
107561,barnyard
107561,  cherry
107561,  plum
107561,  game and   tomato
107564,apple
107564,  pear
107564,  kiwi
107564,  citrus
107564,  stone
107564,  grapefruit
107564,  melon
107564,  apricot
107564,  quince
107564,  honey
107564,  pineapple and   cream
107575,apple
107575,  pear
107575,  kiwi
107575,  citrus
107575,  stone
107575,  grapefruit and   melon
107587,currant
107587,  blackberry
107587,  cherry
107587,  cedar and   cigar box
107605,barnyard
107605,  cherry
107605,  plum
107605,  game
107605,  tomato
107605,  apple
107605,  pear
107605,  peach
107605,  apricot
107605,  lemon
107605,  lime
107605,  orange
107605,  pineapple
107605,  kiwi
107605,  butter
107605,  cream and   vanilla
107612,white peach
107612,  almond
107612,  floral
107612,  acacia and   lemon peel
107615,truffle
107615,  cherry
107615,  plum
107615,  leather and   vanilla
107618,apple
107618,  pear
107618,  peach
107618,  apricot
107618,  lemon
107618,  lime
107618,  orange
107618,  pineapple
107618,  kiwi
107618,  butter
107618,  cream and   vanilla
107620,currant
107620,  blackberry
107620,  cherry
107620,  cedar and   cigar box
107621,melon
107621,  citrus and   spice
107622,mocha
107622,  leather
107622,  vanilla and   tobacco
107623,apple
107623,  pear
107623,  peach
107623,  apricot
107623,  lemon
107623,  lime
107623,  orange
107623,  pineapple
107623,  kiwi
107623,  butter
107623,  cream and   vanilla
107627,smoky
107627,   plum
107627,   blackberry and    rustic
107629,petrol
107629,  flint
107629,  rose petal
107629,  violet
107629,  orange peel
107629,  apple
107629,  pear and   peach
107630,petrol
107630,  flint
107630,  rose petal
107630,  violet
107630,  orange peel
107630,  apple
107630,  pear and   peach
107631,spice
107631,  currant
107631,  blackberry
107631,  boysenberry
107631,  blueberry and   jam
107637,strawberry
107637,  raspberry
107637,  meat
107637,  spice box
107637,  leather
107637,  herbs
107637,  strawberry
107637,  raspberry
107637,  floral and   cherry
107638,strawberry
107638,  raspberry
107638,  meat
107638,  spice box
107638,  leather
107638,  herbs
107638,  strawberry
107638,  raspberry
107638,  tannins
107638,  vanilla
107638,  toast
107638,  smoke
107638,  tobacco
107638,  dark fruit and   red fruit
107639,barnyard
107639,  cherry
107639,  plum
107639,  game and   tomato
107640,barnyard
107640,  cherry
107640,  plum
107640,  game and   tomato
107658,currant
107658,  blackberry
107658,  cherry
107658,  cedar
107658,  cigar box
107658,  violet
107658,  rose
107658,  truffle
107658,  earth
107658,  coffee
107658,  leather
107658,  mocha
107658,  vanilla and   tobacco
107659,violet
107659,  rose
107659,  truffle
107659,  earth
107659,  coffee
107659,  leather
107659,  currant
107659,  blackberry
107659,  cherry
107659,  cedar and   cigar box
107662,apple
107662,  pear
107662,  kiwi
107662,  citrus
107662,  stone
107662,  grapefruit and   melon
107666,currant
107666,  blackberry
107666,  cherry
107666,  cedar
107666,  cigar box
107666,  violet
107666,  rose
107666,  truffle
107666,  earth
107666,  coffee
107666,  leather
107666,  tobacco
107666,  broccoli
107666,  berry and   flower
107668,currant
107668,  blackberry
107668,  cherry
107668,  cedar
107668,  cigar box
107668,  spice box
107668,  dark fruit
107668,  vanilla
107668,  toast
107668,  smoke
107668,  tobacco
107668,  red fruit
107668,  broccoli
107668,  berry and   flower
107693,petrol
107693,  flint
107693,  rose petal
107693,  violet
107693,  orange peel
107693,  apple
107693,  pear and   peach
107697,currant
107697,  blackberry
107697,  cherry
107697,  cedar
107697,  cigar box
107697,  violet
107697,  rose
107697,  truffle
107697,  earth
107697,  coffee and   leather
107701,slate
107701,  mineral
107701,  biscuit
107701,  yeast
107701,  lemon
107701,  citrus and   tropical fruit
107714,floral
107714,  butter
107714,  cream
107714,  almond and   citrus
107715,currant
107715,  blackberry
107715,  cherry
107715,  cedar
107715,  cigar box
107715,  spice box
107715,  dark fruit
107715,  red cherry
107715,  raspberry
107715,  licorice
107715,  tobacco
107715,  sweet spice and   mineral
107719,apple
107719,  pear
107719,  kiwi
107719,  citrus
107719,  stone
107719,  grapefruit and   melon
107726,barnyard
107726,  cherry
107726,  plum
