vino,okus 
106912,  strawberry
106912,  blackberry
106912,  violet
106912,  oak
106912,  smoke
106912,  toast and   vanilla
106922,ripe cherry
106922,  plum
106922,  strawberry
106922,  raspberry and   mushroom
106943,berry
106943,  cherry
106943,  plum
106943,  earth
106943,  leather and   herb
106948,apple
106948,  peach
106948,  citrus
106948,  stone fruit
106948,  pear and   lemon
106949,lemon
106949,  apple and   pear
106951,black currant
106951,  blackberry
106951,  dust
106951,  leather
106951,  currant
106951,  cherry
106951,  bell pepper
106951,  olive
106951,  asparagus
106951,  spice
106951,  ginger
106951,  oak and   vanilla
106956,red fruit
106956,  strawberry
106956,  raspberry
106956,  currant
106956,  blueberry and   blackberry
106972,apple
106972,  pear
106972,  peach
106972,  apricot
106972,  lemon
106972,  lime
106972,  orange
106972,  pineapple
106972,  kiwi
106972,  butter
106972,  cream and   vanilla
106976,currant
106976,  blackberry
106976,  cherry
106976,  bell pepper
106976,  olive
106976,  asparagus
106976,  spice
106976,  ginger
106976,  oak and   vanilla
106977,currant
106977,  blueberry
106977,  blackberry and   strawberry
106982,lemon
106982,  apple and   pear
106983,raspberry cherry
106983,   spicebox
106983,   earth
106983,  raspberry
106983,  spice
106983,  dark cherry
106983,  smoke
106983,  blackberry
106983,  cassis
106983,  plum and   cinnamon 
106984,berry
106984,  cherry
106984,  plum
106984,  earth
106984,  leather
106984,  herb
106984,  dark ripe cherry
106984,  dark berry
106984,  blueberry
106984,  spice
106984,  blackberry
106984,  cassis
106984,  plum and   cinnamon 
106989,ripe cherry
106989,  plum
106989,  strawberry
106989,  raspberry and   mushroom
106994,apple
106994,  pear
106994,  peach
106994,  apricot
106994,  lemon
106994,  lime
106994,  orange
106994,  pineapple
106994,  kiwi
106994,  butter
106994,  cream and   vanilla
107002,chocolate
107002,  mocha
107002,  fig
107002,  earth
107002,  raisin
107002,  cranberry
107002,  plum
107002,  red fruit
107002,  strawberry and   raspberry
107003,lemon
107003,  apple and   pear
107015,ripe cherry
107015,  plum
107015,  strawberry
107015,  raspberry and   mushroom
107016,ripe cherry
107016,  plum
107016,  strawberry
107016,  raspberry and   mushroom
107025,currant
107025,  blackberry
107025,  cherry
107025,  bell pepper
107025,  olive
107025,  asparagus
107025,  spice
107025,  ginger
107025,  oak
107025,  vanilla
107025,  black cherry
107025,  plum
107025,  smoke
107025,  toast
107025,  tar
107025,  tobacco
107025,  raspberry
107025,  cassis
107025,  violet
107025,  pepper and   green bean
107028,currant
107028,  black cherry
107028,  plum
107028,  bell pepper
107028,  olive
107028,  oak
107028,  smoke
107028,  toast
107028,  tar
107028,  tobacco
107028,  raspberry
107028,  cassis
107028,  violet
107028,  pepper
107028,  green bean
107028,  blackberry
107028,  cherry
107028,  asparagus
107028,  spice
107028,  ginger and   vanilla
107038,blackberry
107038,  cherry
107038,  smoke and   earth
107069,apple
107069,  pear
107069,  peach
107069,  apricot and   honey
107074,black currant
107074,  blackberry
107074,  dust
107074,  leather
107074,  strawberry
107074,  vanilla
107074,  musk
107074,  currant and   blueberry
107087,currant
107087,  blueberry
107087,  blackberry
107087,  strawberry
107087,  black currant
107087,  dust
107087,  leather
107087,  cherry
107087,  raspberry
107087,  licorice
107087,  anise
107087,  vanilla
107087,  musk
107087,  tobacco
107087,  cassis
107087,  violet
107087,  pepper and   green bean
107101,berry
107101,  cherry
107101,  plum
107101,  earth
107101,  leather
107101,  herb
107101,  tropical fruit
107101,  ripe peach and   flower
107102,stone fruit
107102,  green apple
107102,  pear
107102,  citrus
107102,  honeysuckle and   ripe apple
107104,tobacco
107104,  raspberry
107104,  cassis
107104,  violet and   pepper
107106,berry
107106,  cherry
107106,  plum
107106,  earth
107106,  leather and   herb
107114,apple
107114,  pear
107114,  peach
107114,  apricot
107114,  lemon
107114,  lime
107114,  orange
107114,  pineapple
107114,  kiwi
107114,  butter
107114,  cream and   vanilla
107119,berry
107119,  cherry
107119,  plum
107119,  earth
107119,  leather and   herb
107123,currant
107123,  blackberry
107123,  cherry
107123,  bell pepper
107123,  olive
107123,  asparagus
107123,  spice
107123,  ginger
107123,  oak and   vanilla
107124,apple
107124,  pear
107124,  peach
107124,  apricot
107124,  lemon
107124,  lime
107124,  orange
107124,  pineapple
107124,  kiwi
107124,  butter
107124,  cream and   vanilla
107130,ripe cherry
107130,  plum
107130,  strawberry
107130,  raspberry and   mushroom
107136,currant
107136,  blackberry
107136,  cherry
107136,  bell pepper
107136,  olive
107136,  asparagus
107136,  spice
107136,  ginger
107136,  oak and   vanilla
107138,currant
107138,  blackberry
107138,  cherry
107138,  bell pepper
107138,  olive
107138,  asparagus
107138,  spice
107138,  ginger
107138,  oak and   vanilla
107140,ripe apple
107140,  green apple
107140,  pear
107140,  citrus
107140,  stone fruit
107140,  honeysuckle
107140,  apple
107140,  peach
107140,  apricot
107140,  lemon
107140,  lime
107140,  orange
107140,  pineapple
107140,  kiwi
107140,  butter
107140,  cream and   vanilla
107148,pepper
107148,  earth
107148,  green
107148,  plum
107148,  mocha and   currant
107150,red fruit
107150,  strawberry and   raspberry
107151,jam
107151,  blueberry
107151,  black pepper
107151,  cherry
107151,  plum
107151,  boysenberry
107151,  cranberry
107151,  licorice
107151,  dark berry fruit
107151,  high tannin
107151,  strawberry
107151,  raspberry and   anise
107155,apple
107155,  pear
107155,  peach
107155,  apricot
107155,  lemon
107155,  lime
107155,  orange
107155,  pineapple
107155,  kiwi
107155,  butter
107155,  cream and   vanilla
107159,currant
107159,  blueberry
107159,  blackberry and   strawberry
107161,jam
107161,  blueberry
107161,  black pepper
107161,  cherry
107161,  plum
107161,  boysenberry
107161,  cranberry and   licorice
107162,apple
107162,  pear
107162,  peach
107162,  apricot
107162,  lemon
107162,  lime
107162,  orange
107162,  pineapple
107162,  kiwi
107162,  butter
107162,  cream and   vanilla
107208,red fruit
107208,  strawberry and   raspberry
107210,black fruit
107210,  earth
107210,  heavy tannin
107210,  dark chocolate and   plum
107245,currant
107245,  blackberry
107245,  cherry
107245,  bell pepper
107245,  olive
107245,  asparagus
107245,  spice
107245,  ginger
107245,  oak
107245,  vanilla
107245,  tobacco
107245,  raspberry
107245,  cassis
107245,  violet
107245,  pepper
107245,  green bean
107245,  black cherry
107245,  plum
107245,  smoke
107245,  toast
107245,  tar
107245,  lead
107245,  cedar
107245,  molasses and   dark fruit
107250,currant
107250,  blackberry
107250,  cherry
107250,  bell pepper
107250,  olive
107250,  asparagus
107250,  spice
107250,  ginger
107250,  oak
107250,  vanilla
107250,  cocoa
107250,  honey
107250,  butterscotch
107250,  dark fruit
107250,  earth
107250,  perfume
107250,  floral and   violet
107252,grass
107252,  gooseberry
107252,  grapefruit
107252,  lime
107252,  melon
107252,  citrus
107252,  mineral and   flint
107255,apple
107255,  pear
107255,  peach
107255,  apricot
107255,  lemon
107255,  lime
107255,  orange
107255,  pineapple
107255,  kiwi
107255,  butter
107255,  cream and   vanilla
107257,smoke
107257,  banana
107257,  tropical
107257,  acetone
107257,  earth and   raspberry
107258,grass
107258,  gooseberry
107258,  grapefruit
107258,  lime
107258,  melon
107258,  citrus
107258,  mineral
107258,  flint
107258,  fig
107258,  lemon
107258,  pear
107258,  saffron and   bell pepper
107262,apple
107262,  peach and   citrus
107263,black currant
107263,  blackberry
107263,  dust
107263,  leather
107263,  strawberry
107263,  vanilla
107263,  musk
107263,  currant and   blueberry
107264,blackberry
107264,  violet
107264,  oak
107264,  smoke
107264,  toast
107264,  vanilla
107264,  strawberry
107264,  musk
107264,  black currant
107264,  blackberry
107264,  dust
107264,  leather
107264,  cherry
107264,  raspberry
107264,  licorice and   anise
107267,ripe cherry
107267,  plum
107267,  strawberry
107267,  raspberry and   mushroom
107280,lemon
107280,  apple and   pear
107283,ripe cherry
107283,  plum
107283,  strawberry
107283,  raspberry
107283,  mushroom
107283,  tobacco
107283,  cassis
107283,  violet
107283,  pepper
107283,  green bean and   cherry
107290,strawberry
107290,  vanilla
107290,  musk
107290,  black currant
107290,  blackberry
107290,  dust
107290,  leather
107290,  blackberry
107290,  violet
107290,  oak
107290,  smoke
107290,  toast
107290,  currant
107290,  blueberry
107290,  garrigue
107290,   cherry
107290,   raspberry and    earthiness
107291,strawberry
107291,  vanilla
107291,  musk
107291,  black currant
107291,  blackberry
107291,  dust
107291,  leather
107291,  blackberry
107291,  violet
107291,  oak
107291,  smoke
107291,  toast
107291,  currant
107291,  blueberry
107291,  garrigue
107291,   cherry
107291,   raspberry and    earthiness
107292,ripe cherry
107292,  peppercorn
107292,  cinnamon
107292,  plum and   red fruit
107293,high acid
107293,  low tannin
107293,  fruity and   floral
107296,apple
107296,  pear
107296,  peach
107296,  apricot
107296,  lemon
107296,  lime
107296,  orange
107296,  pineapple
107296,  kiwi
107296,  butter
107296,  cream and   vanilla
107297,black currant
107297,  blackberry
107297,  dust
107297,  leather
107297,  strawberry
107297,  vanilla and   musk
107299,honey
107299,  spice
107299,  almond and   hazelnut
107300,apple
107300,  pear
107300,  peach
107300,  apricot
107300,  lemon
107300,  lime
107300,  orange
107300,  pineapple
107300,  kiwi
107300,  butter
107300,  cream
107300,  vanilla
107300,  ripe cherry
107300,  plum
107300,  strawberry
107300,  raspberry and   mushroom
107303,tannin
107303,  tobacco
107303,  dark fruit
107303,  red fruit
107303,  strawberry and   raspberry
107307,grass
107307,  gooseberry
107307,  grapefruit
107307,  lime
107307,  melon
107307,  citrus
107307,  mineral
107307,  flint
107307,  apple
107307,  pear
107307,  peach
107307,  apricot and   honey
107314,apple
107314,  pear
107314,  peach
107314,  apricot
107314,  lemon
107314,  lime
107314,  orange
107314,  pineapple
107314,  kiwi
107314,  butter
107314,  cream and   vanilla
107319,pepper
107319,  earth
107319,  green
107319,  plum
107319,  mocha and   currant
107323,currant
107323,  black cherry
107323,  plum
107323,  bell pepper
107323,  olive
107323,  oak
107323,  smoke
107323,  toast
107323,  tar
107323,  blackberry
